"location","casos_totales","muertes_totales","tasa_mortalidad"
"Brazil",37511921,702116,1.87171432782661
"Chile",5401126,64482,1.19386216874037
"India",45041748,533623,1.18472977558509
"Spain",13980340,121852,0.871595397536827
"United States",103436829,1193165,1.15352047383432
